ID,Name,Team,Pos,Price,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
668,Endo,LIV,MID,5.4,2.08817,0.09855,0.20579,2.33336,0.48435,1.13017,2.23556,0.84495,1.88893,0,0,0,2.27873,0.85695,1.95274,2.1077,0.85695,1.80618,2.19444,0.85695,1.88052,2.23469,0.85695,1.91501,2.31468,0.85695,1.98355,2.20031,0.85695,1.88555,2.25278,0.85695,1.93051,2.21015,0.85695,1.89398,2.18912,0.85695,1.87595,2.22355,0.85695,1.90546,2.1296,0.85695,1.82495,2.29148,0.85695,1.96367,2.22662,0.85695,1.90809
669,Vítek,MUN,GK,4,3.29032,0,0.00658,2.91397,0,0.00583,3.09585,0,0.00619,3.3561,0,0.00671,2.66969,0,0.00534,3.2405,0,0.00648,3.14527,0,0.00629,2.95945,0,0.00592,2.86436,0,0.00573,2.9212,0,0.00584,3.11795,0,0.00624,2.92603,0,0.00585,3.06752,0,0.00614,3.09694,0,0.00619,2.8704,0,0.00574,3.12841,0,0.00626,0,0,0
670,Marschall,AVL,GK,4,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0,0
671,Humphreys,CHE,DEF,4,1.97156,0,0.00614,1.82682,0,0.00569,1.13358,0,0.00353,0,0,0,1.57288,0,0.0049,1.6348,0,0.00509,1.80247,0,0.00561,1.37447,0,0.00428,2.1239,0,0.00661,1.65963,0,0.00517,1.56467,0,0.00487,2.048,0,0.00638,1.47393,0,0.00459,1.50058,0,0.00467,1.97565,0,0.00615,1.85414,0,0.00577,2.07363,0,0.00646
672,Zaniolo,AVL,MID,5.4,1.85664,0.7456,1.3843,1.98831,0.7456,1.48247,1.95823,0.7456,1.46004,2.17469,0.7456,1.62144,2.10459,0.7456,1.56917,2.07487,0.7456,1.54701,2.0398,0.7456,1.52087,2.14404,0.7456,1.59859,1.85947,0.7456,1.38641,2.13193,0.7456,1.58956,1.9283,0.7456,1.43773,2.24332,0.7456,1.67261,2.09217,0.7456,1.55991,2.0249,0.7456,1.50976,2.04918,0.7456,1.52786,2.00442,0.7456,1.49449,0,0,0
673,Adams,BOU,MID,4.9,0,0,0,0,0,0,0,0,0,1.62303,0.01,0.01623,1.70071,0.05864,0.09973,1.78257,0.07037,0.12544,1.68979,0.07428,0.12552,1.80086,0.07663,0.13799,1.73486,0.07663,0.13294,1.73483,0.07663,0.13293,1.77807,0.07663,0.13625,1.63991,0.07663,0.12566,1.72092,0.07663,0.13187,1.60139,0.07663,0.12271,1.75552,0.07663,0.13452,1.63772,0.07663,0.12549,1.7147,0.07663,0.13139
674,Delcroix,BUR,DEF,4,1.95108,0.25367,0.49493,1.21056,0.33691,0.40785,1.67774,0.37654,0.63174,1.89447,0.39636,0.75089,1.93839,0.39636,0.7683,1.61635,0.39636,0.64066,1.90237,0.39636,0.75402,1.43446,0.39636,0.56856,1.92348,0.39636,0.76239,1.67365,0.39636,0.66337,1.64325,0.39636,0.65132,1.73315,0.39636,0.68695,1.6002,0.39636,0.63426,1.82557,0.39636,0.72358,1.517,0.39636,0.60128,2.01385,0.39636,0.79821,0,0,0
675,A.Ramsey,BUR,MID,5,1.84718,0.68205,1.25986,1.69639,0.68205,1.15701,1.81423,0.68205,1.23739,1.83097,0.68205,1.24881,2.02213,0.68205,1.37918,1.87899,0.68205,1.28156,1.94379,0.68205,1.32575,1.83433,0.68205,1.25109,1.9523,0.68205,1.33156,1.8828,0.68205,1.28416,1.91163,0.68205,1.30382,1.94456,0.68205,1.32628,1.88701,0.68205,1.28703,1.99244,0.68205,1.35893,1.8688,0.68205,1.2746,1.99677,0.68205,1.36189,0,0,0
676,Mavropanos,WHU,DEF,4.5,2.12075,0.75497,1.60111,2.27387,0.75497,1.71672,2.7076,0.75497,2.04417,2.62239,0.75497,1.97984,2.3325,0.75497,1.76098,2.8364,0.75497,2.14141,2.45124,0.75497,1.85062,1.97915,0.75497,1.49421,2.34672,0.75497,1.77171,2.6206,0.75497,1.97849,2.74432,0.75497,2.07189,2.61238,0.75497,1.97228,2.1905,0.75497,1.65377,2.02934,0.75497,1.5321,2.89572,0.75497,2.1862,1.89391,0.75497,1.42985,0,0,0
677,Deivid,CHE,FWD,4.5,1.49892,0.01333,0.01997,1.37374,0.01333,0.01831,1.34713,0.01333,0.01795,0,0,0,1.40245,0.01333,0.01869,1.60569,0.01333,0.0214,1.31622,0.01333,0.01754,1.62674,0.01333,0.02168,1.48623,0.01333,0.01981,1.51752,0.01333,0.02022,1.52216,0.01333,0.02028,1.45946,0.01333,0.01945,1.42445,0.01333,0.01898,1.54043,0.01333,0.02053,1.47044,0.01333,0.01959,1.4437,0.01333,0.01924,1.48515,0.01333,0.01979
678,Doku,MCI,MID,6.5,3.59803,0.90394,3.25242,3.84969,0.90394,3.47991,7.48423,0.90394,6.76532,3.75013,0.90394,3.38991,3.89459,0.90394,3.52049,3.38799,0.90394,3.06256,3.61444,0.90394,3.26725,3.59112,0.90394,3.24617,3.65689,0.90394,3.30562,3.57249,0.90394,3.22934,3.72315,0.90394,3.36552,3.61527,0.90394,3.268,3.83181,0.90394,3.46374,3.85839,0.90394,3.48777,3.6888,0.90394,3.33447,3.84701,0.90394,3.47748,0,0,0
679,G.Montiel,NFO,DEF,4.4,2.67136,0.67912,1.81419,2.61055,0.67912,1.77289,2.69104,0.67912,1.82755,2.21614,0.67912,1.50504,2.17218,0.67912,1.47518,2.18453,0.67912,1.48357,2.31261,0.67912,1.57055,2.87626,0.67912,1.95334,2.8736,0.67912,1.95153,2.10057,0.67912,1.42655,2.75307,0.67912,1.86967,2.35203,0.67912,1.59732,1.88693,0.67912,1.28146,2.44753,0.67912,1.66218,2.26185,0.67912,1.53608,2.87874,0.67912,1.95502,0,0,0
680,Beach,CHE,GK,4,0,0.002,0,0,0.002,0,0,0.002,0,0,0,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0.002,0
681,"Diego Moreira",CHE,MID,4.5,1.45946,0,0.2192,1.41859,0,0.21306,1.3414,0,0.20146,0,0,0,1.45278,0,0.21819,1.43373,0,0.21533,1.46459,0,0.21997,1.37717,0,0.20684,1.45813,0,0.219,1.48094,0,0.22242,1.45374,0,0.21834,1.49704,0,0.22484,1.42594,0,0.21416,1.39342,0,0.20928,1.4623,0,0.21962,1.5048,0,0.22601,1.5295,0,0.22972
682,Johnson,LUT,DEF,4,1.13586,0.00129,0.00147,1.9137,0.00129,0.00247,1.5914,0.00129,0.00205,0,0,0,1.51596,0.00129,0.00196,1.64569,0.00129,0.00212,1.76752,0.00129,0.00228,1.2605,0.00129,0.00163,1.15403,0.00129,0.00149,1.69052,0.00129,0.00218,1.06723,0.00129,0.00138,1.65376,0.00129,0.00213,1.65232,0.00129,0.00213,1.76729,0.00129,0.00228,1.36188,0.00129,0.00176,1.75193,0.00129,0.00226,2.55624,0.00129,0.00329
683,Harris,FUL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,Brierley,BRE,MID,4.5,1.18345,0.00156,0.00185,1.21956,0.00156,0.00191,2.3648,0.00156,0.0037,1.21739,0.00156,0.0019,1.23883,0.00156,0.00194,1.17175,0.00156,0.00183,1.22546,0.00156,0.00192,1.2673,0.00156,0.00198,1.23639,0.00156,0.00193,1.19258,0.00156,0.00186,1.26973,0.00156,0.00199,1.24391,0.00156,0.00194,1.21961,0.00156,0.00191,1.30109,0.00156,0.00203,1.23842,0.00156,0.00194,1.28342,0.00156,0.00201,0,0,0
685,Gore,MUN,MID,4.5,1.19679,0,0.16112,1.15786,0,0.15588,1.2177,0,0.16393,1.26107,0,0.16977,1.12197,0,0.15105,1.23341,0,0.16605,1.22714,0,0.16521,1.20404,0,0.1621,1.16384,0,0.15668,1.19028,0,0.16024,1.20552,0,0.16229,1.24897,0,0.16814,1.23519,0,0.16629,1.17622,0,0.15835,1.18164,0,0.15908,1.18147,0,0.15906,0,0,0
686,Zych,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,Petrović,CHE,GK,4.5,3.42205,0.93,3.1825,3.50707,0.20717,0.72656,3.03055,0.10045,0.30442,0,0,0,3.38515,0.07681,0.26002,3.32958,0.07681,0.25575,3.42223,0.06799,0.23269,3.49163,0.06799,0.23741,3.66725,0.06799,0.24935,3.50189,0.06799,0.23811,3.67454,0.06799,0.24985,3.59288,0.06799,0.24429,3.33739,0.06799,0.22692,3.79194,0.06799,0.25783,3.60003,0.06799,0.24478,3.51872,0.06799,0.23925,3.37824,0.06799,0.2297
688,Castagne,FUL,DEF,4.5,3.42791,0.94123,3.22646,3.42815,0.94123,3.22669,3.20184,0.94123,3.01368,2.96049,0.94123,2.78651,3.05277,0.94123,2.87336,3.49735,0.94123,3.29181,3.12456,0.94123,2.94094,3.20785,0.94123,3.01933,3.64752,0.94123,3.43316,3.36728,0.94123,3.1694,3.00636,0.94123,2.82968,2.91193,0.94123,2.7408,3.66859,0.94123,3.45299,3.1502,0.94123,2.96507,2.60538,0.94123,2.45226,3.06285,0.94123,2.88285,0,0,0
689,Kudus,WHU,MID,6.8,3.30301,0.92636,3.05977,3.26096,0.92636,3.02081,3.45789,0.92636,3.20323,3.45935,0.92636,3.20459,3.31408,0.92636,3.07002,3.53632,0.92636,3.27589,3.31477,0.92636,3.07066,3.18197,0.92636,2.94764,3.36375,0.92636,3.11603,3.31385,0.92636,3.06981,3.64755,0.92636,3.37893,3.24572,0.92636,3.00669,3.32071,0.92636,3.07616,3.1986,0.92636,2.96304,3.36899,0.92636,3.12088,3.00287,0.92636,2.78172,0,0,0
690,Baleba,BHA,MID,4.5,1.52915,0.61156,0.93517,1.52733,0.61156,0.93406,1.62237,0.61156,0.99218,1.68546,0.61156,1.03077,1.62482,0.61156,0.99368,1.72023,0.61156,1.05203,1.55667,0.61156,0.952,1.52886,0.61156,0.93499,1.64173,0.61156,1.00402,1.59366,0.61156,0.97462,1.62371,0.61156,0.993,1.64504,0.61156,1.00605,1.64439,0.61156,1.00565,1.61464,0.61156,0.98746,1.56286,0.61156,0.95579,1.69047,0.61156,1.03383,0,0,0
691,Beto,EVE,FWD,5.7,2.44729,0.90823,2.2227,2.27874,0.90823,2.06962,2.50063,0.90823,2.27114,2.53423,0.90823,2.30167,2.66684,0.90823,2.4221,2.45055,0.90823,2.22567,2.5616,0.90823,2.32653,2.53723,0.90823,2.30439,2.59027,0.90823,2.35256,2.80908,0.90823,2.55129,2.43917,0.90823,2.21533,3.00099,0.90823,2.72559,2.50137,0.90823,2.27182,2.57453,0.90823,2.33827,2.67791,0.90823,2.43216,2.29734,0.90823,2.08651,0,0,0
692,Benda,FUL,GK,4,3.11684,0.00202,0.00628,3.07834,0.00202,0.00621,3.05036,0.00202,0.00615,3.17707,0.00202,0.0064,3.05866,0.00202,0.00617,3.16457,0.00202,0.00638,2.9637,0.00202,0.00597,3.06461,0.00202,0.00618,3.14469,0.00202,0.00634,2.92399,0.00202,0.00589,2.86356,0.00202,0.00577,2.93096,0.00202,0.00591,3.17459,0.00202,0.0064,2.96934,0.00202,0.00599,3.0582,0.00202,0.00617,3.08302,0.00202,0.00622,0,0,0
693,Thomas,SHU,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,Massengo,BUR,MID,5,1.9684,0.21573,0.42465,1.73577,0.21573,0.37446,1.84001,0.21573,0.39695,1.85924,0.21573,0.4011,2.07314,0.21573,0.44725,1.91338,0.21573,0.41278,1.9857,0.21573,0.42838,1.86353,0.21573,0.40203,1.9952,0.21573,0.43043,1.91763,0.21573,0.4137,1.94981,0.21573,0.42064,1.98656,0.21573,0.42857,1.92233,0.21573,0.41471,2.04,0.21573,0.4401,1.902,0.21573,0.41033,2.04484,0.21573,0.44114,0,0,0
695,Altay,MUN,GK,4,3.3124,0.06002,0.19881,2.94022,0.06002,0.17647,3.09339,0.06002,0.18567,3.37862,0.06002,0.20279,2.68898,0.06002,0.16139,3.21628,0.06002,0.19304,3.16048,0.06002,0.18969,2.97932,0.06002,0.17882,2.8836,0.06002,0.17308,2.94082,0.06002,0.17651,3.13888,0.06002,0.1884,2.93383,0.06002,0.17609,3.06651,0.06002,0.18405,3.07915,0.06002,0.18481,2.8807,0.06002,0.1729,3.14941,0.06002,0.18903,0,0,0
696,Murillo,NFO,DEF,4.5,3.04409,0.87057,2.65009,3.09782,0.87057,2.69686,3.28538,0.87057,2.86015,2.81085,0.87057,2.44704,2.77421,0.87057,2.41514,2.78678,0.87057,2.42608,2.91716,0.87057,2.53959,3.4909,0.87057,3.03906,3.4882,0.87057,3.03671,2.70132,0.87057,2.35168,3.3655,0.87057,2.9299,2.95728,0.87057,2.57452,2.48386,0.87057,2.16237,3.0545,0.87057,2.65915,2.86549,0.87057,2.4946,3.49342,0.87057,3.04126,0,0,0
697,S.Bueno,WOL,DEF,4.5,1.91702,0.2758,0.52872,2.54453,0.2758,0.70179,2.04762,0.2758,0.56474,2.87299,0.2758,0.79238,1.89013,0.2758,0.5213,2.66857,0.2758,0.736,2.59098,0.2758,0.7146,2.1489,0.2758,0.59268,2.6727,0.2758,0.73714,2.55364,0.2758,0.7043,2.65496,0.2758,0.73225,2.25488,0.2758,0.6219,2.8226,0.2758,0.77848,1.80341,0.2758,0.49739,2.6707,0.2758,0.73659,1.68309,0.2758,0.4642,0,0,0
698,González,WOL,MID,5,1.96479,0.00258,0.00506,2.09863,0.00258,0.00541,2.00694,0.00258,0.00517,2.12936,0.00258,0.00549,1.95625,0.00258,0.00504,2.19523,0.00258,0.00566,2.19442,0.00258,0.00566,1.96728,0.00258,0.00507,2.03636,0.00258,0.00525,2.10426,0.00258,0.00542,2.09788,0.00258,0.00541,1.9968,0.00258,0.00515,2.05225,0.00258,0.00529,1.86432,0.00258,0.00481,2.07516,0.00258,0.00535,1.91149,0.00258,0.00493,0,0,0
699,Lenglet,AVL,DEF,4.5,2.81866,0.70677,1.99213,3.0432,0.70677,2.15083,3.05317,0.70677,2.15788,3.44479,0.70677,2.43466,2.81196,0.70677,1.9874,2.87475,0.70677,2.03177,2.75449,0.70677,1.94678,3.29355,0.70677,2.32777,2.24769,0.70677,1.58859,3.2565,0.70677,2.30158,2.397,0.70677,1.69412,3.31973,0.70677,2.34627,2.75645,0.70677,1.94817,2.67191,0.70677,1.88842,2.65841,0.70677,1.87887,3.24263,0.70677,2.29178,0,0,0
700,"Ansu Fati",BHA,MID,6.4,2.79343,0.01,0.02793,2.67573,0.79409,2.12476,2.83556,0.8918,2.52875,2.9228,0.91163,2.66451,2.72901,0.91163,2.48784,2.94571,0.9206,2.71181,2.57421,0.9206,2.36981,2.51105,0.9206,2.31166,2.7674,0.9206,2.54767,2.65823,0.9206,2.44716,2.72648,0.9206,2.50999,2.77493,0.9206,2.55459,2.77344,0.9206,2.55323,2.70588,0.9206,2.49103,2.58828,0.9206,2.38276,2.87812,0.9206,2.64959,0,0,0
701,Ghoddos,BRE,MID,4.5,1.76913,0.10841,0.19179,1.83177,0.56537,1.03563,3.53292,0.89347,3.15656,1.82994,0.90341,1.65318,1.86883,0.90341,1.68831,1.74714,0.90341,1.57837,1.84458,0.90341,1.6664,1.92048,0.90341,1.73497,1.86441,0.90341,1.68432,1.78493,0.90341,1.61252,1.9249,0.90341,1.73896,1.87805,0.90341,1.69665,1.83397,0.90341,1.65682,1.98178,0.90341,1.79035,1.86809,0.90341,1.68764,1.94973,0.90341,1.7614,0,0,0
702,Phillips,TOT,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,Evans,MUN,DEF,4,2.25879,0.92569,2.09093,1.95428,0.92569,1.80905,2.04702,0.92569,1.8949,2.45916,0.92569,2.27641,1.70823,0.92569,1.58129,2.47602,0.92569,2.29201,2.63659,0.92569,2.44066,2.12471,0.92569,1.96681,1.82782,0.92569,1.69199,1.97013,0.92569,1.82372,2.27525,0.92569,2.10616,2.26554,0.92569,2.09718,2.54048,0.92569,2.35168,2.34266,0.92569,2.16857,2.10009,0.92569,1.94403,1.97874,0.92569,1.83169,0,0,0
704,Fraser,WOL,FWD,4.5,1.2847,2.0E-5,2.0E-5,1.31826,2.0E-5,2.0E-5,1.39687,2.0E-5,3.0E-5,1.41352,2.0E-5,3.0E-5,1.36623,2.0E-5,2.0E-5,1.56659,2.0E-5,3.0E-5,1.32153,2.0E-5,2.0E-5,1.30441,2.0E-5,2.0E-5,1.3253,2.0E-5,2.0E-5,1.40755,2.0E-5,3.0E-5,1.34531,2.0E-5,2.0E-5,1.2451,2.0E-5,2.0E-5,1.59237,2.0E-5,3.0E-5,1.23566,2.0E-5,2.0E-5,1.32969,2.0E-5,2.0E-5,1.21489,2.0E-5,2.0E-5,0,0,0
705,Sinisterra,BOU,MID,5.5,2.34567,0.91361,2.14303,2.27169,0.91361,2.07545,2.22188,0.91361,2.02994,2.2389,0.91361,2.04549,2.35058,0.91361,2.14753,2.46828,0.91361,2.25505,2.33489,0.91361,2.13318,2.49458,0.91361,2.27908,2.39969,0.91361,2.19239,2.39964,0.91361,2.19234,2.46181,0.91361,2.24914,2.26317,0.91361,2.06766,2.37964,0.91361,2.17407,2.20779,0.91361,2.01707,2.42939,0.91361,2.21953,2.26002,0.91361,2.06479,2.3707,0.91361,2.1659
706,M.Trésor,BUR,MID,5.4,2.14286,0.77225,1.65483,1.96034,0.77225,1.51387,2.09371,0.77225,1.61687,2.11399,0.77225,1.63253,2.30486,0.77225,1.77993,2.14225,0.77225,1.65436,2.21586,0.77225,1.7112,2.09152,0.77225,1.61518,2.22554,0.77225,1.71868,2.14659,0.77225,1.6577,2.17934,0.77225,1.683,2.21674,0.77225,1.71188,2.15137,0.77225,1.66139,2.27113,0.77225,1.75389,2.13068,0.77225,1.64542,2.27606,0.77225,1.75769,0,0,0
707,Ballo-Touré,FUL,DEF,4.5,2.27206,0.30005,0.68173,2.2273,0.49813,1.10947,2.01933,0.55673,1.12422,1.81614,0.58603,1.06432,1.86849,0.58603,1.09499,2.18178,0.58603,1.27859,1.91908,0.58603,1.12464,1.97777,0.58603,1.15903,2.28761,0.58603,1.34061,2.09013,0.58603,1.22488,1.83578,0.58603,1.07582,1.76923,0.58603,1.03682,2.30246,0.58603,1.34931,1.93714,0.58603,1.13522,1.55321,0.58603,0.91023,1.87559,0.58603,1.09915,0,0,0
708,Gravenberch,LIV,MID,5,2.04887,0.76905,1.57569,2.34302,0.76905,1.8019,2.31623,0.76905,1.7813,0,0,0,2.38599,0.76905,1.83495,2.22316,0.76905,1.70972,2.30574,0.76905,1.77324,2.34407,0.76905,1.80271,2.42021,0.76905,1.86127,2.31133,0.76905,1.77754,2.36129,0.76905,1.81595,2.3207,0.76905,1.78474,2.30067,0.76905,1.76934,2.33346,0.76905,1.79455,2.24401,0.76905,1.72576,2.39813,0.76905,1.84428,2.33638,0.76905,1.7968
709,Amrabat,MUN,MID,5,2.16517,0.27161,0.58809,2.0354,0.45092,0.9178,2.13756,0.50397,1.07726,2.25135,0.53049,1.19432,1.93787,0.53049,1.02803,2.20863,0.53049,1.17167,2.18895,0.53049,1.16122,2.12331,0.53049,1.1264,2.03304,0.53049,1.07852,2.09242,0.53049,1.11001,2.12663,0.53049,1.12816,2.21619,0.53049,1.17567,2.19726,0.53049,1.16563,2.05596,0.53049,1.09067,2.06336,0.53049,1.0946,2.07264,0.53049,1.09952,0,0,0
710,Odysseas,NFO,GK,4.5,3.49561,0.06135,0.21447,3.25767,0.06135,0.19987,3.69696,0.06135,0.22682,3.26509,0.06135,0.20033,3.26579,0.06135,0.20037,3.50783,0.06135,0.21522,3.44282,0.06135,0.21123,3.54943,0.06135,0.21777,3.7738,0.06135,0.23154,3.40357,0.06135,0.20882,3.34552,0.06135,0.20526,3.71238,0.06135,0.22777,3.41392,0.06135,0.20946,3.42138,0.06135,0.20992,3.49901,0.06135,0.21468,3.4822,0.06135,0.21365,0,0,0
711,Omobamidele,NFO,DEF,4.5,2.52333,0.38737,0.97747,2.54274,0.38737,0.98498,2.6935,0.38737,1.04338,2.27967,0.38737,0.88308,2.24714,0.38737,0.87048,2.25806,0.38737,0.87471,2.37132,0.38737,0.91858,2.86972,0.38737,1.11165,2.86737,0.38737,1.11074,2.18382,0.38737,0.84595,2.76079,0.38737,1.06945,2.40617,0.38737,0.93208,1.99491,0.38737,0.77277,2.49062,0.38737,0.9648,2.32643,0.38737,0.90119,2.87191,0.38737,1.11249,0,0,0
712,Dominguez,NFO,MID,5,2.64383,0.75946,2.0079,2.80652,0.75946,2.13145,2.75017,0.75946,2.08866,2.60337,0.75946,1.97716,2.70387,0.75946,2.05349,2.67708,0.75946,2.03315,2.765,0.75946,2.09992,2.76505,0.75946,2.09996,2.91909,0.75946,2.21694,2.67753,0.75946,2.03349,2.80852,0.75946,2.13297,2.6995,0.75946,2.05018,2.60205,0.75946,1.97616,2.79637,0.75946,2.12375,2.75129,0.75946,2.08951,2.71527,0.75946,2.06215,0,0,0
713,Sangaré,NFO,MID,4.9,2.37727,0,0,2.50399,0.26305,0.65867,2.43984,0.4718,1.15111,2.27666,0.48266,1.09884,2.34835,0.48266,1.13345,2.32349,0.48266,1.12145,2.40512,0.48266,1.16085,2.40517,0.48266,1.16087,2.5482,0.48266,1.2299,2.3239,0.48266,1.12165,2.44553,0.48266,1.18035,2.3443,0.48266,1.13149,2.25381,0.48266,1.08782,2.43425,0.48266,1.17491,2.39239,0.48266,1.1547,2.35894,0.48266,1.13856,0,0,0
714,Origi,NFO,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,Bellegarde,WOL,MID,4.9,1.93095,0.83009,1.60287,2.1245,0.83009,1.76353,2.08437,0.83009,1.73022,2.23351,0.83009,1.85402,2.06177,0.83009,1.71146,2.29885,0.83009,1.90826,2.29805,0.83009,1.9076,2.07271,0.83009,1.72054,2.14124,0.83009,1.77742,2.20861,0.83009,1.83335,2.20227,0.83009,1.82809,2.10199,0.83009,1.74485,2.157,0.83009,1.79051,1.97057,0.83009,1.63575,2.17973,0.83009,1.80938,2.01736,0.83009,1.6746,0,0,0
716,Gilchrist,CHE,DEF,4,1.41807,0.41009,0.58154,1.49409,0.41009,0.61272,1.04611,0.41009,0.429,0,0,0,1.41913,0.41009,0.58198,1.53338,0.41009,0.62883,1.15851,0.41009,0.4751,1.75642,0.41009,0.7203,1.54764,0.41009,0.63468,1.44948,0.41009,0.59442,1.70413,0.41009,0.69885,1.30072,0.41009,0.53342,1.32455,0.41009,0.54319,1.60953,0.41009,0.66006,1.68086,0.41009,0.68931,1.63582,0.41009,0.67084,1.40564,0.41009,0.57645
717,Stutter,CHE,FWD,4.5,1.39124,0.00188,0.00261,1.2793,0.00188,0.0024,1.25551,0.00188,0.00235,0,0,0,1.30497,0.00188,0.00245,1.48671,0.00188,0.00279,1.22786,0.00188,0.0023,1.50553,0.00188,0.00282,1.37989,0.00188,0.00259,1.40787,0.00188,0.00264,1.41202,0.00188,0.00265,1.35595,0.00188,0.00254,1.32465,0.00188,0.00248,1.42835,0.00188,0.00268,1.36577,0.00188,0.00256,1.34185,0.00188,0.00252,1.37892,0.00188,0.00259
718,Matos,CHE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,Hunt,EVE,MID,4.5,1.25535,0.00261,0.00327,1.16599,0.00261,0.00304,1.2677,0.00261,0.0033,1.23462,0.00261,0.00322,1.28174,0.00261,0.00334,1.24553,0.00261,0.00325,1.24469,0.00261,0.00324,1.26211,0.00261,0.00329,1.21034,0.00261,0.00315,1.29809,0.00261,0.00338,1.21446,0.00261,0.00317,1.31028,0.00261,0.00342,1.27903,0.00261,0.00333,1.26768,0.00261,0.0033,1.29385,0.00261,0.00337,1.19454,0.00261,0.00311,0,0,0
720,Ola-Adebomi,CRY,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,Ozoh,CRY,MID,4.5,1.04048,0.60145,0.6258,1.10019,0.60145,0.66171,1.12156,0.60145,0.67456,1.20321,0.60145,0.72367,1.17105,0.60145,0.70433,1.18874,0.60145,0.71497,1.23006,0.60145,0.73982,1.20654,0.60145,0.72568,1.19316,0.60145,0.71762,1.14809,0.60145,0.69052,1.1338,0.60145,0.68192,1.20904,0.60145,0.72718,1.18311,0.60145,0.71158,1.21684,0.60145,0.73187,1.17769,0.60145,0.70832,1.17787,0.60145,0.70843,0,0,0
722,Donley,TOT,FWD,4.5,1.27091,0.30365,0.38591,1.22695,0.30365,0.37256,1.23153,0.30365,0.37395,0,0,0,1.21419,0.30365,0.36868,1.21063,0.30365,0.3676,1.26982,0.30365,0.38557,1.464,0.30365,0.44454,1.28473,0.30365,0.3901,1.46002,0.30365,0.44333,1.26502,0.30365,0.38412,1.16649,0.30365,0.3542,1.15844,0.30365,0.35176,1.13186,0.30365,0.34369,1.36891,0.30365,0.41566,1.28345,0.30365,0.38971,1.19328,0.30365,0.36234
723,Brooking,CHE,DEF,4,1.72396,0.00324,0.00559,1.69398,0.00324,0.00549,1.10809,0.00324,0.00359,0,0,0,1.4927,0.00324,0.00484,1.62276,0.00324,0.00526,1.19601,0.00324,0.00388,1.87666,0.00324,0.00608,1.63899,0.00324,0.00531,1.52724,0.00324,0.00495,1.81713,0.00324,0.00589,1.3579,0.00324,0.0044,1.38503,0.00324,0.00449,1.70944,0.00324,0.00554,1.79065,0.00324,0.0058,1.73937,0.00324,0.00564,1.47734,0.00324,0.00479
