chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,previous_gw,current_gw,next_gw,position,team_name
100.0,100.0,447715,0,0,0,0,0,3,0.0,-1.0,0,Aaron,0.0,675,False,,2023-12-11T00:00:10.930063Z,5.0,447715.jpg,1.2,Ramsey,0.0,False,,a,6,90,12,9803,3,8403,0,0.0,2.4,A.Ramsey,287,0,0,0,9,0,0,0,0,0,0,0,40,29.0,21.6,24.0,7.3,2,0.10,0.46,0.56,6.95,419,188,374,191,353,178,418,194,,,,,,,0.03,0.0,0.14,0.17,2.18,2.82,205,129,715,299,406,185,543,194,0.63,0.0,21,22,23,MID,Burnley
,,437757,0,0,0,0,0,3,0.0,-1.0,0,Han-Noah,0.0,694,False,,,5.0,437757.jpg,0.0,Massengo,0.0,False,,a,6,90,0,417,0,469,0,0.0,0.0,Massengo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,771,332,769,332,767,332,771,332,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,203,127,714,298,771,332,698,280,0.0,0.0,21,22,23,MID,Burnley
,,437748,0,0,-1,1,0,3,0.5,-0.5,0,Mike,0.5,706,False,,,5.4,437748.jpg,1.3,Trésor,0.0,False,,a,6,90,18,4919,0,4531,2,0.1,3.3,M.Trésor,397,0,0,0,9,0,0,0,0,0,0,0,68,43.4,109.7,24.0,17.8,3,0.37,0.54,0.91,9.67,395,178,193,120,354,179,347,157,3.0,,4.0,,,,0.08,0.0,0.12,0.2,2.19,2.04,126,78,272,131,396,180,601,225,0.68,0.0,21,22,23,MID,Burnley
100.0,100.0,486672,0,0,-5,5,0,3,1.5,1.0,0,Moisés,1.5,126,False,,2023-12-24T21:00:09.270040Z,4.5,486672.jpg,1.9,Caicedo Corozo,1.2,False,,a,7,8,34,109429,20,314290,14,0.3,7.6,Caicedo,1453,0,0,4,22,0,0,0,4,0,0,0,205,233.2,184.1,27.0,44.0,16,0.23,0.67,0.90,21.20,175,73,119,83,333,171,198,101,,,,,,,0.01,0.0,0.04,0.05,1.31,1.36,432,251,116,42,311,129,172,54,0.99,0.25,21,22,23,MID,Chelsea
0.0,0.0,215059,0,0,0,0,1,1,0.0,0.0,0,Robert,0.0,145,False,Knee injury - Expected back 03 Feb,2023-12-10T23:00:09.742927Z,4.5,215059.jpg,3.7,Sánchez,3.4,False,,i,7,8,59,996554,1,1027039,55,0.0,13.1,Sanchez,1433,0,0,3,25,0,1,0,2,0,53,7,317,450.6,0.1,0.0,45.2,16,0.00,0.00,0.00,23.72,37,11,477,10,649,77,192,11,,,,,,,0.0,3.33,0.0,0.0,1.49,1.57,379,20,547,86,74,8,101,15,1.0,0.19,21,22,23,GKP,Chelsea
0.0,0.0,199598,0,0,0,0,0,2,0.0,0.0,0,Ethan,0.0,185,False,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,4.0,199598.jpg,0.0,Ampadu,0.0,False,,u,7,8,0,0,0,909,0,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,551,201,537,199,505,186,556,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,668,180,356,127,563,198,710,244,0.0,0.0,21,22,23,DEF,Chelsea
100.0,100.0,532605,0,0,-2,2,0,3,0.0,-0.5,0,Andrey,0.0,186,False,,2023-08-26T14:30:06.122359Z,4.3,532605.jpg,1.0,Nascimento dos Santos,0.1,False,,a,7,8,1,14778,0,21096,4,0.0,0.2,Andrey,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,3.0,0.2,0,0.06,0.00,0.06,0.02,626,235,458,223,429,214,499,228,,,,,,,0.77,0.0,0.0,0.77,0.26,0.0,623,339,467,153,431,192,413,133,0.0,0.0,21,22,23,MID,Chelsea
0.0,0.0,109745,0,0,0,0,0,1,0.0,0.0,0,Kepa,0.0,187,False,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,5.0,109745.jpg,0.0,Arrizabalaga,0.2,False,,u,7,8,0,1775,0,84677,1,0.0,0.0,Arrizabalaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,764,91,760,88,758,86,764,91,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,176,6,702,89,764,91,333,51,0.0,0.0,21,22,23,GKP,Chelsea
0.0,0.0,54694,0,0,0,0,0,4,0.0,0.0,0,Pierre-Emerick,0.0,188,False,,2023-07-24T09:59:36.133419Z,6.5,54694.jpg,0.0,Aubameyang,0.0,False,,u,7,8,0,0,0,2001,0,0.0,0.0,Aubameyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,788,100,788,100,788,100,788,100,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45,17,771,94,788,100,636,88,0.0,0.0,21,22,23,FWD,Chelsea
0.0,0.0,41328,0,0,0,0,0,2,0.0,0.0,0,César,0.0,189,False,Left the club as a free agent,2023-07-06T16:30:03.010661Z,4.5,41328.jpg,0.0,Azpilicueta,0.0,False,,u,7,8,0,0,0,100,0,0.0,0.0,Azpilicueta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,660,250,650,250,634,245,665,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,346,51,526,219,668,249,767,253,0.0,0.0,21,22,23,DEF,Chelsea
0.0,0.0,118335,0,0,0,0,0,2,0.0,0.0,0,Abdul Rahman,0.0,190,False,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,4.0,118335.jpg,0.0,Baba,0.0,False,,u,7,8,0,0,0,288,0,0.0,0.0,Baba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,542,193,528,191,496,178,547,193,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,658,171,347,119,554,190,751,251,0.0,0.0,21,22,23,DEF,Chelsea
100.0,100.0,242880,0,0,-1,1,0,2,0.0,-0.5,0,Benoît,0.0,191,False,,2023-08-03T10:30:04.564668Z,4.4,242880.jpg,2.8,Badiashile,0.1,False,,a,7,8,17,21709,0,17585,4,0.0,3.9,B.Badiashile,460,0,1,1,10,0,0,0,1,0,0,4,105,123.8,36.5,25.0,18.5,5,0.11,0.61,0.72,6.09,295,117,338,116,345,118,341,123,,,,,,,0.02,0.0,0.12,0.14,1.19,1.96,536,115,497,212,171,48,403,156,0.98,0.2,21,22,23,DEF,Chelsea
100.0,100.0,122074,0,0,0,0,0,1,0.0,-0.5,0,Marcus,0.0,192,False,,2023-08-03T10:30:04.581002Z,4.0,122074.jpg,0.0,Bettinelli,0.0,False,,a,7,8,-1,2009,0,2542,0,0.0,-0.2,Bettinelli,0,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544,62,530,46,498,36,549,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,660,43,349,54,556,62,583,76,0.0,0.0,21,22,23,GKP,Chelsea
100.0,100.0,440323,0,0,-1,1,0,4,1.0,0.5,0,Armando,1.0,193,False,,2023-10-18T22:00:08.965956Z,4.9,440323.jpg,1.8,Broja,0.2,False,,a,7,8,24,82445,7,74183,14,0.2,4.9,Broja,448,1,1,3,5,0,0,0,0,0,0,0,46,57.6,58.2,144.0,25.2,6,2.24,0.22,2.46,5.39,369,41,291,39,140,37,311,38,,,,,,,0.45,0.0,0.04,0.49,1.08,1.0,258,57,174,24,331,42,329,52,1.21,0.6,21,22,23,FWD,Chelsea
50.0,50.0,180736,0,0,-2,2,0,2,0.0,-0.2,0,Trevoh,0.0,194,False,Lack of match fitness - 50% chance of playing,2023-08-11T16:00:07.662192Z,4.3,180736.jpg,0.0,Chalobah,0.0,False,,d,7,8,0,831,0,17059,0,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,619,243,609,243,586,237,624,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,596,137,450,190,632,241,533,200,0.0,0.0,21,22,23,DEF,Chelsea
100.0,100.0,172850,0,0,-1,1,0,2,0.5,0.0,0,Ben,0.5,195,False,,2023-09-28T03:30:08.842279Z,5.4,172850.jpg,2.3,Chilwell,5.0,False,,a,7,8,16,2143808,117,3164681,15,0.1,3.0,Chilwell,347,0,1,1,5,0,0,0,3,0,0,2,66,59.2,151.3,88.0,29.8,4,0.85,1.35,2.20,4.38,367,140,149,31,203,46,278,92,1.0,,3.0,,,,0.22,0.0,0.35,0.57,1.14,1.3,116,11,270,90,259,85,73,24,1.04,0.26,21,22,23,DEF,Chelsea
100.0,100.0,478912,0,0,-3,3,0,3,0.5,0.0,0,Carney,0.5,196,False,,2023-10-18T22:00:09.030876Z,4.2,478912.jpg,2.3,Chukwuemeka,1.0,False,,a,7,8,7,268860,39,448333,13,0.1,1.7,Chukwuemeka,126,1,0,0,2,0,0,0,2,0,0,0,27,36.8,25.1,39.0,10.1,2,0.08,0.19,0.27,2.09,409,183,365,187,294,156,396,182,,,,,,,0.06,0.0,0.14,0.2,1.49,1.43,638,341,210,103,250,108,183,57,1.43,0.0,21,22,23,MID,Chelsea
0.0,0.0,460028,0,0,2,-2,1,2,0.0,0.0,0,Levi,3.5,197,False,Tendon Injury - Unknown return date,2024-01-30T14:30:08.882026Z,4.7,460028.jpg,3.0,Colwill,6.5,False,,i,7,8,61,1176444,3,828537,1210,0.7,13.0,Colwill,1597,1,1,5,23,0,0,0,2,0,0,4,317,331.8,111.0,163.0,60.7,18,1.29,0.51,1.80,23.50,93,34,190,43,129,13,137,29,,,,,,,0.07,0.0,0.03,0.1,1.32,1.3,324,41,35,7,151,40,57,17,1.01,0.28,21,22,23,DEF,Chelsea
0.0,0.0,179268,0,0,-2,2,0,2,0.0,0.0,0,Marc,0.0,198,False,Ankle injury - Expected back 09 Mar,2023-12-10T23:00:09.879958Z,4.8,179268.jpg,1.1,Cucurella Saseta,0.4,False,,i,7,8,10,54924,1,85523,2,0.0,2.1,Cucurella,703,0,0,1,14,0,0,0,5,0,0,0,104,148.4,92.3,58.0,29.9,8,0.85,0.26,1.11,13.23,264,103,221,60,255,73,276,90,,,,,,,0.11,0.0,0.03,0.14,1.69,1.79,282,33,667,246,412,141,255,99,1.02,0.13,21,22,23,DEF,Chelsea
100.0,100.0,448047,0,0,-2,2,1,3,1.0,0.5,0,Enzo,1.0,199,False,,2023-12-19T23:00:09.582067Z,4.8,448047.jpg,2.6,Fernández,2.2,False,,a,7,8,47,350529,13,563415,14,0.2,9.8,Enzo,1352,2,1,5,22,0,0,1,5,0,0,3,216,285.2,329.8,270.0,88.4,16,4.57,2.16,6.73,22.03,130,51,50,41,69,43,66,48,,,1.0,,2.0,,0.3,0.0,0.14,0.44,1.47,1.46,292,189,169,76,213,93,128,37,1.07,0.33,21,22,23,MID,Chelsea
0.0,0.0,444463,0,0,-1,1,0,2,0.0,0.0,0,Wesley,0.0,201,False,Knee injury - Unknown return date,2023-07-18T23:30:03.865981Z,4.4,444463.jpg,0.0,Fofana,0.0,False,,i,7,8,0,797,0,3295,0,0.0,0.0,W.Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,648,249,639,249,617,244,652,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,547,118,503,214,661,248,598,216,0.0,0.0,21,22,23,DEF,Chelsea
100.0,100.0,232787,0,0,-1,1,0,3,1.5,1.0,0,Conor,1.5,202,False,,2023-12-03T20:30:08.630645Z,5.4,232787.jpg,2.8,Gallagher,0.5,False,,a,7,8,56,88875,13,98692,17,0.3,10.4,Gallagher,1687,0,5,5,27,0,0,0,4,1,0,4,303,349.2,440.9,193.0,97.9,20,1.64,2.38,4.02,25.49,80,27,25,19,107,69,48,34,1.0,,,,,,0.09,0.0,0.13,0.22,1.36,1.44,123,75,132,56,184,79,233,73,1.07,0.27,21,22,23,MID,Chelsea
100.0,100.0,482609,0,0,2,-2,2,2,2.5,2.0,0,Malo,2.5,203,False,,2024-01-22T17:00:10.084255Z,4.2,482609.jpg,2.8,Gusto,7.2,False,,a,7,8,39,2211517,128,1672510,69,0.6,9.3,Gusto,888,0,3,3,11,0,0,0,4,1,0,5,203,174.6,176.3,54.0,40.5,10,0.45,1.18,1.63,12.33,244,94,125,24,261,78,215,63,,,,,,,0.05,0.0,0.12,0.17,1.25,1.11,639,162,64,22,169,46,51,14,1.01,0.3,21,22,23,DEF,Chelsea
0.0,0.0,225796,0,0,-2,2,0,2,0.0,0.0,0,Reece,0.0,206,False,Hamstring injury - Unknown return date,2023-12-10T23:00:09.935968Z,5.3,225796.jpg,1.1,James,2.9,False,,i,7,8,9,507442,1,1750044,19,0.0,1.7,James,386,0,1,0,12,0,0,0,0,1,0,0,95,115.2,156.9,59.0,33.2,5,0.30,1.01,1.31,10.20,304,120,144,30,252,71,254,80,4.0,,2.0,,,,0.07,0.0,0.24,0.31,2.38,2.8,145,13,738,251,415,142,114,47,1.17,0.0,21,22,23,DEF,Chelsea
0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,207,False,Season-long loan to Roma,2023-09-01T07:24:35.377267Z,6.8,66749.jpg,0.0,Lukaku Bolingoli,0.3,False,,u,7,8,0,9006,0,61605,1,0.0,0.0,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,789,101,789,101,789,101,789,101,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,14,773,95,789,101,293,47,0.0,0.0,21,22,23,FWD,Chelsea
100.0,100.0,248857,0,0,-2,2,0,3,0.5,0.0,0,Noni,0.5,208,False,,2023-12-05T15:00:09.890262Z,5.3,248857.jpg,2.2,Madueke,0.1,False,,a,7,8,22,22302,5,21342,9,0.1,4.2,Madueke,252,2,0,0,5,0,0,0,1,0,0,1,80,108.2,85.7,120.0,31.3,2,1.17,0.57,1.74,4.45,306,127,233,135,165,100,270,131,,,,,,,0.42,0.0,0.2,0.62,1.59,1.79,146,92,269,129,269,117,367,118,0.71,0.0,21,22,23,MID,Chelsea
100.0,100.0,465920,0,0,-2,2,1,3,0.0,-0.5,0,Mykhailo,0.0,210,False,,2023-12-29T16:30:09.223051Z,6.3,465920.jpg,3.2,Mudryk,1.0,False,,a,7,8,54,151714,8,339136,24,0.0,8.6,Mudryk,800,3,3,4,11,0,0,0,3,0,0,4,153,189.4,214.6,181.0,58.3,9,1.99,1.63,3.62,10.62,228,93,100,74,115,74,148,80,3.0,,,,,,0.22,0.0,0.18,0.4,1.19,1.24,57,33,766,332,132,62,182,56,1.01,0.45,21,22,23,MID,Chelsea
50.0,50.0,517052,0,0,-2,2,1,4,0.0,-0.2,0,Nicolas,0.0,211,False,International Duty - 50% chance of playing,2023-12-30T22:30:09.623540Z,6.8,517052.jpg,3.5,Jackson,4.3,False,,d,7,8,66,1631594,6,2737165,118,0.0,9.7,N.Jackson,1449,7,2,4,25,0,0,0,8,0,0,5,218,384.6,244.2,617.0,124.2,16,10.02,1.83,11.85,23.90,59,9,86,8,9,5,26,8,,,,,3.0,,0.62,0.0,0.11,0.73,1.48,1.55,41,16,777,96,99,16,84,15,0.99,0.25,21,22,23,FWD,Chelsea
100.0,100.0,213198,0,0,-1,1,0,4,0.0,-0.5,0,Christopher,0.0,212,False,,2024-01-06T23:00:11.320847Z,7.4,213198.jpg,3.3,Nkunku,1.6,False,,a,7,8,10,436714,28,443953,108,0.0,1.4,Nkunku,130,1,0,0,4,0,0,0,0,0,0,2,30,38.2,22.8,72.0,13.0,1,0.89,0.22,1.11,3.17,406,44,369,50,227,45,378,47,,,,,,,0.62,0.0,0.15,0.77,2.19,2.77,24,10,781,98,122,19,151,26,0.69,0.0,21,22,23,FWD,Chelsea
0.0,0.0,176413,0,0,0,0,0,3,0.0,0.0,0,Christian,0.0,213,False,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,5.5,176413.jpg,0.0,Pulisic,0.0,False,,u,7,8,0,0,0,404,0,0.0,0.0,Pulisic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,780,339,780,339,779,339,780,339,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,104,63,747,320,780,339,737,305,0.0,0.0,21,22,23,MID,Chelsea
,,204727,0,0,-2,2,0,2,0.0,-0.5,0,Malang,0.0,214,False,,,4.3,204727.jpg,0.0,Sarr,0.1,False,,a,7,8,0,4793,0,9648,0,0.0,0.0,M.Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,244,610,244,588,239,625,244,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,600,141,452,192,633,242,430,167,0.0,0.0,21,22,23,DEF,Chelsea
0.0,0.0,471798,0,0,0,0,0,1,0.0,0.0,0,Gabriel,0.0,215,False,Season long loan to KAS Eupen,2023-08-11T10:44:59.272960Z,4.0,471798.jpg,0.0,Słonina,0.0,False,,u,7,8,0,0,0,4161,0,0.0,0.0,Slonina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,581,75,567,59,536,49,586,75,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,706,56,390,67,593,75,589,77,0.0,0.0,21,22,23,GKP,Chelsea
100.0,100.0,103955,0,0,1,-1,2,3,3.0,2.5,0,Raheem,3.0,216,False,,2023-12-24T15:30:09.085575Z,7.1,103955.jpg,4.6,Sterling,7.8,False,,a,7,8,87,3040030,83,2604998,168,0.4,12.3,Sterling,1495,5,7,4,25,0,0,0,5,0,0,6,238,345.0,361.7,549.0,125.5,17,4.50,3.43,7.93,23.06,84,31,42,35,13,6,25,15,,,4.0,,4.0,,0.27,0.0,0.21,0.48,1.39,1.51,28,16,60,19,31,21,49,19,1.02,0.24,21,22,23,MID,Chelsea
,,51090,0,0,0,0,0,2,2.5,2.0,0,Thiago,2.5,217,False,,,5.0,51090.jpg,2.8,Emiliano da Silva,3.9,False,,a,7,8,56,402049,57,349362,32,0.5,11.2,T.Silva,1742,1,0,5,28,0,0,0,3,0,0,5,383,476.0,91.7,78.0,64.8,19,0.23,0.42,0.65,28.11,30,6,223,62,216,51,120,21,,,,,,,0.01,0.0,0.02,0.03,1.45,1.45,170,20,73,29,180,52,89,31,0.98,0.26,21,22,23,DEF,Chelsea
0.0,0.0,124183,0,0,-1,1,0,3,0.0,0.0,0,Hakim,0.0,218,False,Season long loan to Galatasaray,2023-08-21T08:29:13.470637Z,5.4,124183.jpg,0.0,Ziyech,0.1,False,,u,7,8,0,1010,0,16430,0,0.0,0.0,Ziyech,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,777,337,777,337,775,337,777,337,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,112,67,740,316,777,337,466,156,0.0,0.0,21,22,23,MID,Chelsea
100.0,100.0,244851,0,0,8,-8,5,3,5.0,4.5,0,Cole,5.0,362,False,,2023-12-24T15:30:09.398314Z,5.8,244851.jpg,5.7,Palmer,37.9,False,,a,7,8,102,4858094,1060,948908,113,0.9,17.6,Palmer,1240,9,5,3,22,0,0,0,6,0,0,14,351,508.4,420.2,430.0,135.7,13,7.39,3.97,11.36,22.58,21,7,30,24,32,18,19,11,2.0,,1.0,,1.0,,0.54,0.0,0.29,0.83,1.64,1.6,80,51,12,5,11,7,4,2,0.94,0.22,21,22,23,MID,Chelsea
0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,589,False,Season long loan to Strasbourg until the end of the season,2023-08-10T13:51:38.491138Z,5.0,518620.jpg,0.0,Borges Damaceno,0.0,False,,u,7,8,0,0,0,998,0,0.0,0.0,Ângelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,772,333,770,333,768,333,772,333,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,208,131,717,301,772,333,747,312,0.0,0.0,21,22,23,MID,Chelsea
0.0,0.0,441302,0,0,-4,4,0,3,0.0,0.0,0,Ian,0.0,609,False,On loan to Borussia Dortmund until the end of the season,2024-01-12T16:43:54.859948Z,5.1,441302.jpg,0.9,Maatsen,0.0,False,,u,7,8,11,3375,0,11009,5,0.0,2.2,Maatsen,200,0,0,0,5,0,0,0,1,0,0,0,24,29.4,44.8,29.0,10.3,1,0.74,0.20,0.94,5.07,417,187,321,172,327,169,395,181,,,,,,,0.33,0.0,0.09,0.42,2.28,2.25,167,102,722,305,494,233,521,183,0.45,0.0,21,22,23,MID,Chelsea
100.0,100.0,220362,0,0,-1,1,1,2,2.5,2.0,0,Axel,2.5,611,False,,2023-10-10T12:00:09.181007Z,4.9,220362.jpg,2.9,Disasi,3.8,False,,a,7,8,56,964592,44,810148,27,0.5,11.4,Disasi,1686,1,0,5,24,0,0,0,4,0,0,4,319,356.8,70.5,86.0,51.3,19,0.88,1.33,2.21,24.97,75,25,264,81,204,47,169,44,,,,,,,0.05,0.0,0.07,0.12,1.33,1.28,241,28,72,28,163,45,91,33,1.01,0.27,21,22,23,DEF,Chelsea
0.0,0.0,503714,0,0,-1,1,0,3,0.0,0.0,0,Lesley,0.0,613,False,Hamstring injury - Unknown return date,2023-12-05T15:00:11.116513Z,4.4,503714.jpg,1.1,Ugochukwu,0.2,False,,i,7,8,11,44555,0,46242,2,0.0,2.5,Ugochukwu,269,0,0,1,6,0,0,0,2,0,0,0,53,47.0,22.0,2.0,7.1,3,0.00,0.11,0.11,6.73,391,175,373,190,435,217,419,195,,,,,,,0.0,0.0,0.04,0.04,2.25,2.01,569,320,521,180,409,187,351,110,1.0,0.33,21,22,23,MID,Chelsea
0.0,0.0,534392,0,0,0,0,0,4,0.0,0.0,0,Mason,0.0,623,False,Season-long loan to Sunderland,2023-09-01T21:50:53.219365Z,4.5,534392.jpg,1.0,Burstow,0.1,False,,u,7,8,2,4401,0,14152,0,0.0,0.4,Burstow,8,0,0,0,1,0,0,0,0,0,0,0,6,0.4,0.6,2.0,0.3,0,0.00,0.00,0.00,0.90,496,58,456,57,440,60,496,61,,,,,,,0.0,0.0,0.0,0.0,10.12,11.25,470,85,622,63,458,57,485,68,0.0,0.0,21,22,23,FWD,Chelsea
,,482158,0,0,-1,1,0,1,0.0,-0.5,0,Lucas,0.0,659,False,,,3.9,482158.jpg,0.0,Bergström,0.0,False,,a,7,8,0,1926,0,1755,0,0.0,0.0,Bergström,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,526,51,512,35,478,25,530,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,778,85,328,43,538,51,581,75,0.0,0.0,21,22,23,GKP,Chelsea
0.0,0.0,514356,0,0,-1,1,0,3,0.0,0.0,0,Roméo,0.0,667,False,Thigh injury - Unknown return date,2023-12-29T16:30:10.231754Z,4.9,514356.jpg,1.0,Lavia,0.0,False,,i,7,8,1,1432,0,1635,0,0.0,0.2,Lavia,32,0,0,0,0,0,0,0,0,0,0,0,2,3.6,1.9,0.0,0.6,0,0.00,0.01,0.01,0.33,479,216,437,215,755,323,482,220,,,,,,,0.0,0.0,0.03,0.03,0.93,0.0,262,168,699,286,476,223,717,292,0.0,0.0,21,22,23,MID,Chelsea
0.0,0.0,461188,0,0,0,0,0,2,0.0,0.0,0,Bashir,0.0,671,False,Season-long loan to Swansea City,2023-09-03T20:06:46.325160Z,4.0,461188.jpg,0.0,Humphreys,0.0,False,,u,7,8,0,629,0,989,0,0.0,0.0,Humphreys,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,576,216,562,214,530,201,581,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,699,201,385,146,588,213,689,242,0.0,0.0,21,22,23,DEF,Chelsea
,,617054,0,0,0,0,0,4,0.0,-0.5,0,Deivid Washington,0.0,677,False,,,4.5,617054.jpg,1.0,de Souza Eugênio,0.1,False,,a,7,8,1,10429,2,8523,0,0.0,0.2,Deivid,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.1,4.0,0.4,0,0.47,0.00,0.47,1.64,739,88,478,61,426,59,490,59,,,,,,,4.7,0.0,0.0,4.7,16.4,10.0,486,91,636,69,460,59,477,67,0.0,0.0,21,22,23,FWD,Chelsea
0.0,0.0,474803,0,0,0,0,0,1,0.0,0.0,0,Eddie,0.0,680,False,On loan to National League side Gateshead until the end of the season,2024-01-12T11:04:19.343017Z,4.0,474803.jpg,0.0,Beach,0.0,False,,u,7,8,0,1449,0,1259,0,0.0,0.0,Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,583,76,569,60,538,50,588,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,708,57,392,68,595,76,643,79,0.0,0.0,21,22,23,GKP,Chelsea
0.0,0.0,491011,0,0,0,0,0,3,0.0,0.0,0,Diego Manuel Jadon,0.0,681,False,Season-long loan to Lyon,2023-09-03T20:11:21.942763Z,4.5,491011.jpg,0.0,da Silva Moreira,0.0,False,,u,7,8,0,236,0,283,0,0.0,0.0,Diego Moreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,703,282,698,281,691,280,708,284,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,437,253,593,213,708,285,756,319,0.0,0.0,21,22,23,MID,Chelsea
,,457569,0,0,0,0,0,1,5.0,4.5,0,Đorđe,5.0,687,False,,,4.5,457569.jpg,4.0,Petrović,1.1,False,,a,7,8,24,148532,57,40859,19,1.1,5.3,Petrović,456,0,0,2,6,0,0,0,0,0,17,3,105,130.8,0.0,0.0,13.1,5,0.00,0.00,0.00,6.23,283,23,684,84,674,80,373,24,,,,,,,0.0,3.36,0.0,0.0,1.23,1.18,417,23,11,3,57,4,175,24,0.99,0.39,21,22,23,GKP,Chelsea
